59,감 이야기 캠핑장,일반야영장,경상북도 청도군 운문면 신원리 ,20,0,0,0,4,3,전기/무선인터넷/장작판매/트렘폴린/물놀이장/놀이터/운동시설,,,,,,,,59,35.6659701,129.001225
60,감악산캠핑숲오토캠핑장,자동차야영장,강원도 원주시 신림면 황둔리 ,59,0,0,0,3,1,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/운동시설,다실,,,,,,,60,37.2498068,128.1399087
61,강나루 오토캠핑장 ,일반야영장,경상남도 함안군 칠서면 이룡리 998,0,190,0,0,5,4,전기/무선인터넷/장작판매/온수/놀이터/산책로/운동시설/마트.편의점,,,,,,,,61,35.3930913,128.5085477
62,강나루 캠핑장,일반야영장,"경남 합천군 가회면 둔내리 563-6, 563-7",0,0,0,0,2,1,전기,,,,,,,,62,35.4963606,128.0250018
63,강당골캠핑파크,일반야영장,충남 아산시 송악면 강당로 187-17,9,0,0,0,4,2,전기/장작판매/온수/트렘폴린/물놀이장/운동시설,,,,,,,,63,36.7162118,127.0159079
64,강동 그린웨이 가족캠핑장 ,자동차야영장,서울특별시 강동구 둔촌동 동남로 660 ,72,8,0,0,2,2,전기/무선인터넷/놀이터/운동장/운동시설/마트.편의점,,,,,,,,64,37.5362549,127.1520941
65,강릉 노추산 힐링캠프,자동차야영장,강원도 강릉시 왕산면 대기리 ,50,0,0,0,2,1,전기/장작판매/놀이터/운동시설,,,,,,,,65,37.570447,128.796319
66,강변사리 캠핑장,일반야영장,전라북도 임실군 덕치면 강동로 865-20,0,14,0,0,1,1,전기/장작판매/온수/물놀이장/놀이터/운동장/운동시설,,,,,,,,66,35.4957407,127.190327
67,강변야영장,자동차야영장,강원도 인제군 북면 만해로 237,8,0,0,0,1,1,전기/온수,,,,,,,,67,38.1927024,128.3279648
68,강변오토캠핑장 ,일반야영장,충청북도 괴산군 괴산읍 검승리 ,50,0,0,0,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/운동시설/마트.편의점,민박/ 펜션,,,,,,,68,36.8206892,127.8414386
69,강산에 글램핑,일반야영장 글램핑,청도군 운문면 신원리 390-2,0,0,10,0,4,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/산책로/운동장/운동시설,펜션과 방갈로 운영,,,,,,,69,35.6764852,128.9849793
70,강원도산림개발연구원 집다리골자연휴양림,자동차야영장,강원도 춘천시 사북면 지암리 산5,35,0,0,0,2,2,물놀이장/놀이터/산책로/운동시설,,,,,,,,70,37.9778582,127.5738331
71,강원도힐링캠핑장 ,자동차야영장,강원도 원주시 신림면 황둔리 ,100,0,0,0,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/운동시설,,,,,,,,71,37.245979,128.157204
72,강진자연드림팜핑관광농원 ,일반야영장 글램핑,전라남도 강진군 대구면 저두리 ,20,0,8,0,1,1,전기/장작판매/온수/트렘폴린/물놀이장/운동장/운동시설,,,,,,,,72,34.5351298,126.8000499
73,강천산캠핑(뜨란채) ,일반야영장 카라반,전북 순창군 팔덕면 강천로 664-26,0,0,0,7,0,0,전기/무선인터넷/온수/물놀이장/놀이터,,,,,,,,73,35.4158854,127.0775094
74,강촌강변오토캠핑장 ,자동차야영장,강원도 춘천시 남산면 강촌리 ,0,0,0,0,0,0,장작판매/온수,,,,,,,,74,37.8245157,127.6171339
75,강촌관광농원,글램핑,강원도 춘천시 남산면 강촌리 ,0,0,20,0,0,0,온수/물놀이장/놀이터/운동장,세미나실/ 족구장/ 수영장/ 당구장/ 계곡 수영장,,,,,,,75,37.8191162,127.6012627
76,강촌달머리캠핑장,일반야영장,강원도 춘천시 서면 안보리 ,60,0,0,0,1,0,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/산책로/마트.편의점,,,,,,,,76,37.850929,127.5732255
77,강촌하늘아래 (구 강촌캠핑장),일반야영장 글램핑,강원도 춘천시 남산면 방곡리 ,30,0,16,0,2,1,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/운동장/마트.편의점,어린이도서관,,,,,,,77,37.8005486,127.641409
78,강촌포도펜션&캠핑장,자동차야영장,강원도 춘천시 남산면 백양리 ,15,0,0,0,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/운동시설,,,,,,,,78,37.808534,127.5729974
79,강화고인돌 캠핑장,일반야영장,인천광역시 강화군 하점면 장정리 989,0,0,0,0,2,2,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동시설,식물원,,,,,,,79,37.7769726,126.4348512
80,강화도산들애농원캠핑수영장 ,자동차야영장,인천광역시 강화군 강화읍 국화리 ,35,0,0,0,2,2,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동시설,,,,,,,,80,37.7408766,126.4601554
81,강화캠핑파크 ,일반야영장 글램핑,인천광역시 강화군 길상면 신촌로146번길 14-11 ,30,30,15,0,2,2,전기/온수/운동시설,세미나실,,,,,,,81,37.6263487,126.5163708
82,개금불 어뮤니티 ,일반야영장,경상남도 합천군 묘산면 봉곡리 ,0,10,0,0,1,1,전기/온수/놀이터/마트.편의점,,,,,,,,82,35.6346394,128.1105585
83,개미들솔향기야영장,자동차야영장,강원도 정선군 남면 광락로 354 ,0,0,0,0,0,0,전기,,,,,,,,83,37.3191264,128.6927604
84,개암벌 용소 관광농원 캠핑장,자동차야영장,강원도 홍천군 두촌면 괘석리 ,18,0,0,0,3,1,전기/장작판매/온수/놀이터/운동시설,,,,,,,,84,37.8607003,128.0711731
85,개울가 야영장 ,일반야영장,경상북도 청도군 운문면 신원리 ,0,0,0,0,0,0,,,,,,,,,85,35.6661498,129.0020699
86,거북바위 야영장,자동차야영장,경기도 양평군 서종면 서후리 234-1 번지,18,0,0,0,1,1,전기/장작판매/온수/운동시설,,,,,,,,86,37.569537,127.4298365
87,거제글램퍼스 ,일반야영장 카라반 글램핑,경남 거제시 일운면 망치4길 38 ,0,0,0,0,0,0,전기/온수/놀이터/산책로,,,,,,,,87,34.814741,128.665358
88,거제자연휴양림 ,일반야영장,경상남도 거제시 동부면 거제중앙로 325 ,0,0,0,0,0,0,온수/놀이터/운동시설,,,,,,,,88,34.7835075,128.6270537
89,거창 에이글램핑 ,일반야영장 글램핑,경상남도 거창군 마리면 세동길 13 ,0,0,14,0,1,1,전기/무선인터넷/장작판매/온수/물놀이장/운동시설,,,,,,,,89,35.6888066,127.8685542
90,경주 힐링캠프,일반야영장/글램핑,경상북도 경주시 산내면 감산리 1456번지,0,12,17,0,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/운동시설/마트.편의점,,,,,,,,90,35.8156778,129.0408134
91,경주글램존,일반야영장/글램핑,경상북도 경주시 안강읍 강교리 877-1,0,2,9,0,2,2,전기/온수/물놀이장/운동시설,,,,,,,,91,35.9505185,129.1400306
92,경주남산관광농원,일반야영장/카라반/글램핑,경상북도 경주시 배동 ,0,0,50,10,4,2,전기/온수/트렘폴린/물놀이장/산책로/운동장/운동시설,,,,,,,,92,35.7892926,129.1987347
93,경주인동야영장 ,일반야영장,경상북도 경주시 강동면 인동리 ,0,0,0,0,0,0,,,,,,,,,93,35.9881221,129.2636057
94,경주초우오토캠핑장 ,일반야영장,경상북도 경주시 동방동 산업로 3549-30 ,0,41,0,0,12,10,전기/장작판매/온수/트렘폴린/물놀이장/운동시설/마트.편의점,한옥게스트하우스,,,,,,,94,35.8084803,129.2567128
95,강화캐라반캠핑장 (경찰캐라반 캠핑장),글램핑,인천광역시 강화군 길상면 초지리 1320-1,0,0,32,0,0,0,전기/무선인터넷/장작판매/온수,,,,,,,,95,37.6294873,126.5240638
96,경호강 캠핑장 ,일반야영장,경상남도 산청군 단성면 방목리 627 ,0,39,0,0,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/산책로/운동시설,,,,,,,,96,35.357555,127.9162539
97,계곡과소나무 오토캠핑장 ,일반야영장,경기도 포천시 일동면 무리울길 283 ,0,38,0,0,14,14,전기/장작판매/온수/놀이터/산책로/운동장/운동시설,,,,,,,,97,37.9516198,127.3598873
98,계곡캠핑펜션 ,일반야영장,전라남도 구례군 간전면 금산리 63-5 ,0,0,0,0,0,0,,,,,,,,,98,35.1117233,127.5446887
99,계룡산글램핑 ,일반야영장,충청남도 공주시 반포면 학봉리 ,0,0,0,0,0,0,물놀이장/운동시설,,,,,,,,99,36.3561125,127.2534939
100,계룡산글램핑파크 오브드림,일반야영장/글램핑,충남 공주시 반포면 학봉리 335,0,0,39,0,39,39,전기/무선인터넷/장작판매/온수/물놀이장/운동시설,,,,,,,,100,124,3452
101,계룡산동학사자동차야영장,일반야영장,충청남도 공주시 반포면 동학사2로 115-16 ,0,22,0,0,1,1,전기/무선인터넷,,,,,,,,101,36.3583238,127.2410248
102,계림정야영장 ,일반야영장,경상남도 산청군 삼장면 홍계리 ,20,0,0,0,8,2,전기/장작판매/온수/놀이터/운동시설,,,,,,,,102,35.3518707,127.8416895
103,계명산 나무숲길 캠핑장,자동차야영장,충북 충주시 용탄동 410,0,0,0,0,0,0,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동장/운동시설,,,,,,,,103,37.0038879,127.9597953
104,계명산 자연휴양림 ,일반야영장,경상북도 안동시 길안면 고란리 ,17,0,0,0,0,0,물놀이장/놀이터,,,,,,,,104,36.4131868,128.9472567
105,계방산 오토캠핑장 (노동계곡 오토캠핑장),일반야영장,강원도 평창군 용평면 이승복생가길 160 ,0,100,0,0,3,1,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동시설,,,,,,,,105,37.7049218,128.4836316
106,고길동 캠핑장 ,자동차야영장,강원도 홍천군 북방면 북방리 946,50,0,0,0,1,1,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/운동시설,,,,,,,,106,37.8276478,127.833961
107,고대산캠핑리조트 ,카라반/글램핑,경기도 연천군 신서면 대광리 ,0,0,30,10,4,4,전기/온수/놀이터/운동장/운동시설,계곡/ 족구장/ 운동장/ 수영장,,,,,,,107,38.2131745,127.1470347
108,고라데이마을,일반야영장,강원도 횡성군 청일면 봉명리 ,15,0,0,0,1,1,전기/무선인터넷/온수/산책로,체험관,,,,,,,108,37.6489313,128.1392439
109,고래숲관광농원,자동차야영장,경기도 안산시 단원구 장불길 14(대부남동),0,0,0,0,0,0,,,,,,,,,109,3d37.2003144,4d126.5616868
110,고산 무궁화 오토캠핑장,일반야영장/카라반,전라북도 완주군 고산면 오산리 ,0,81,0,8,2,2,전기/온수/놀이터/운동장,주변으로 무궁화 테마식물원/ 에코어드벤처/ 밀리터리파크 등 ,,,,,,,110,35.9735698,127.2333925
111,고성 남산공원 오토캠핑장 ,일반야영장/카라반/글램핑,경상남도 고성군 고성읍 공룡로 3165 ,0,27,3,6,2,1,전기/무선인터넷/장작판매/온수/놀이터/운동시설,,,,,,,,111,34.9559321,128.3277671
112,고성공룡박물관야영장,일반야영장,경상남도 고성군 하이면 월흥리 ,0,0,0,0,0,0,온수/놀이터/운동시설,,,,,,,,112,34.9109321,128.1566535
113,고성다이노캠핑장 ,일반야영장,경상남도 고성군 삼산면 두포리 ,0,0,0,0,0,0,전기/온수/물놀이장/산책로/운동시설,,,,,,,,113,34.923019,128.2992298
114,고성잔디캠핑장,일반야영장,경남 고성군 하일면 용태리 479,0,45,0,0,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/산책로/운동장/운동시설/마트.편의점,트렘폴린.수영장2개씩.잔디밭운동장.축구골대2개,,,,,,,114,34.952402,128.2145347
115,고성패밀리캠핑장,일반야영장/글램핑,경상남도 고성군 상리면 상정대로 1186,0,26,5,0,4,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/운동시설/마트.편의점,,,,,,,,115,34.9940595,128.2201195
116,태백산 고원자연휴양림 야영장,일반야영장,강원도 태백시 철암동 머리골길 153 ,13,0,0,0,1,0,산책로,,,,,,,,116,37.1292651,129.0685628
117,고인돌 펜션/캠핑장 (고인돌 오토캠핑장),자동차야영장,강원도 홍천군 화촌면 구룡령로 578-10 ,17,0,0,0,1,1,전기/장작판매/온수/트렘폴린/물놀이장/놀이터/운동시설,애어바운스,,,,,,,117,37.7524155,128.0009542
118,양양 고인돌오토캠핑장,자동차야영장,강원도 양양군 서면 고인돌길 200-47 ,0,56,0,0,2,2,전기/장작판매/온수/놀이터/마트.편의점,,,,,,,,118,38.0535244,128.5739362
119,고향펜션캠핑,일반야영장,경상북도 봉화군 소천면 고선리 558-1,0,14,0,0,1,1,전기/무선인터넷/장작판매/온수/물놀이장/놀이터,,,,,,,,119,37.012853,128.935833
120,곡성 키즈글램핑 ,일반야영장/글램핑,전라남도 곡성군 죽곡면 오죽로 132 ,0,0,13,0,1,1,마트.편의점,레일썰매장,,,,,,,120,35.1600136,127.314504
121,골체오름캠핑 ,자동차야영장,제주특별자치도 제주시 조천읍 선흘리 ,6,0,0,0,1,1,전기/무선인터넷/장작판매/온수/산책로/운동시설,,,,,,,,121,33.4516147,126.7049375
122,곰섬야영장 ,일반야영장,충청남도 태안군 남면 신온리 ,100,0,0,0,2,1,전기/장작판매/온수/운동시설,,,,,,,,122,36.5884564,126.2914386
123,공릉관광지 캠핑장 ,자동차야영장/카라반,경기도 파주시 조리읍 장곡로 218 ,16,0,0,10,2,2,전기/무선인터넷/온수,테마파크 내 시설,,,,,,,123,37.7498499,126.8335561
124,공작산계곡 오토캠핑장,일반야영장,강원도 홍천군 화촌면 당무로 545 ,0,0,0,0,0,0,전기/산책로,,,,,,,,124,37.7132509,128.0398622
125,공주계곡캠핑장 ,일반야영장,충청남도 공주시 사곡면 운암리 ,20,0,0,0,2,2,전기/무선인터넷/온수/트렘폴린/놀이터/산책로/운동시설,,,,,,,,125,36.557951,127.019957
126,공주산림휴양마을 ,자동차야영장,충남 공주시 금학동 140-1 ,20,0,0,0,2,2,전기/놀이터/운동장/마트.편의점,,,,,,,,126,36.4227364,127.1201901
127,공주한옥마을 웅진오토캠핑장 ,카라반,충청남도 공주시 웅진동 관광단지길 12 ,0,0,0,0,1,1,전기/온수/놀이터/운동시설,,,,,,,,127,36.4649471,127.1079449
128,광교호수공원 가족캠핑장 ,일반야영장,경기도 수원시 영통구 하동 광교호수로 57 ,0,0,0,0,0,0,전기/온수/놀이터/운동시설,,,,,,,,128,37.2738334,127.0648584
129,광덕산 풍경캠핑장 ,일반야영장,충청남도 천안시 광덕면 광덕리 ,0,0,0,0,0,0,전기/온수,,,,,,,,129,36.6755136,127.0279163
130,광릉분재예술공원 캠핑장 ,일반야영장,경기도 포천시 소홀읍 직동리 281-1 ,0,0,0,0,0,0,,,,,,,,,130,37.7801599,127.1603669
131,광릉솔개캠핑장,일반야영장,경기도 포천시 소흘읍 이곡리 ,0,40,0,0,3,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/산책로/운동시설,탁구장.,,,,,,,131,37.7647335,127.1451227
132,광릉숲 이야기 관광농원 ,일반야영장/카라반,경기도 포천시 소흘읍 직동리 ,0,23,0,0,1,1,전기/장작판매/온수/트렘폴린/물놀이장/놀이터/운동시설/마트.편의점,,,,,,,,132,37.7664661,127.1706732
133,광명도덕산캠핑장,일반야영장,경기도 광명시 하안동 ,42,42,0,0,4,4,전기/놀이터/운동시설,,,,,,,,133,37.4592422,126.8607682
134,광주시민의 숲 야영장 ,일반야영장/자동차야영장,광주광역시 북구 월출동 968번지,38,19,0,0,2,1,전기/온수/놀이터,,,,,,,,134,35.2343087,126.8672217
